repository_id,repository_name,repository_link,owner_id,owner_name,owner_type,description,stars,fork_count,language,created_at,updated_at,watchers_count,snapshot_date,open_issues_count,archived,fork,topics
1303415909,up,https://github.com/canonicalise/up,290896001,canonicalise,User,Typed DMA buffers for OCaml userspace VFIO drivers,14,5,OCaml,2026-07-17T01:20:10Z,2026-07-17T02:11:03Z,14,2026-07-17,0,False,False,[]
1303481618,Marvel-Rivals-Optimization,https://github.com/SilversmithReveal/Marvel-Rivals-Optimization,299996039,SilversmithReveal,User,"marvel rivals optimization pc — Marvel Rivals Optimization for Windows 11 & 10. Direct download for PC gamers. Boost FPS, reduce stutter, optimize settings.",10,0,Unknown,2026-07-17T02:50:30Z,2026-07-17T04:40:35Z,10,2026-07-17,0,False,False,[]
1303488261,Ninja-Gaiden-4-Optimization,https://github.com/DegreeWaspShackle/Ninja-Gaiden-4-Optimization,299996493,DegreeWaspShackle,User,"ninja gaiden 4 optimization pc — Ninja Gaiden 4 Optimization for Windows 11 & 10. Direct download for PC gamers. Boost FPS, reduce stutter, optimize settings.",10,0,Unknown,2026-07-17T02:58:29Z,2026-07-17T04:42:52Z,10,2026-07-17,0,False,False,[]
1303503716,Rust-FPS-Boost-Fix,https://github.com/CaveWalkerPanel/Rust-FPS-Boost-Fix,299997931,CaveWalkerPanel,User,"rust fps tweak — Rust FPS Tweak for Windows 11 & 10. Direct download for PC gamers. Boost FPS, reduce stutter, optimize settings.",10,0,Unknown,2026-07-17T03:17:27Z,2026-07-17T04:41:17Z,10,2026-07-17,0,False,False,[]
1303496723,Quick-GPU-Gaming-2026,https://github.com/pulverizedeersense49/Quick-GPU-Gaming-2026,299997163,pulverizedeersense49,User,quick gpu download gaming scheduler tweak windows — Download Quick GPU Gaming for Windows 11 & 10. PC gaming performance tool with setup guide.,10,0,Unknown,2026-07-17T03:08:26Z,2026-07-17T04:34:08Z,10,2026-07-17,0,False,False,[]
1303507427,Shader-Compilation-Gaming-Fix,https://github.com/BakerEmbroider/Shader-Compilation-Gaming-Fix,299998278,BakerEmbroider,User,"shader compilation stutter fix gaming pc windows — Shader Compilation Gaming Fix for Windows 11 & 10. Direct download for PC gamers. Boost FPS, reduce stutter, optimize settings.",10,0,Unknown,2026-07-17T03:22:08Z,2026-07-17T04:31:05Z,10,2026-07-17,0,False,False,[]
1303515315,Valorant-FPS-Boost-Fix,https://github.com/OnyxGeneralDivider/Valorant-FPS-Boost-Fix,299999016,OnyxGeneralDivider,User,"valorant fps tweak — Valorant FPS Tweak for Windows 11 & 10. Direct download for PC gamers. Boost FPS, reduce stutter, optimize settings.",10,0,Unknown,2026-07-17T03:33:42Z,2026-07-17T04:37:48Z,10,2026-07-17,0,False,False,[]
1303486738,NVMe-Gaming-Latency-Fix,https://github.com/DensityAssociateGrid/NVMe-Gaming-Latency-Fix,299996584,DensityAssociateGrid,User,"nvme latency gaming load stutter fix windows — NVMe Gaming Latency Fix for Windows 11 & 10. Direct download for PC gamers. Boost FPS, reduce stutter, optimize settings.",10,0,Unknown,2026-07-17T02:56:36Z,2026-07-17T04:42:26Z,10,2026-07-17,0,False,False,[]
1303497371,RAM-Tweak-Gaming-Fix,https://github.com/NoonSergeantDiscover/RAM-Tweak-Gaming-Fix,299997359,NoonSergeantDiscover,User,"ram tweak gaming performance fix windows 11 — RAM Tweak Gaming Fix for Windows 11 & 10. Direct download for PC gamers. Boost FPS, reduce stutter, optimize settings.",10,0,Unknown,2026-07-17T03:09:14Z,2026-07-17T04:42:20Z,10,2026-07-17,0,False,False,[]
1303513996,The-Finals-Optimization,https://github.com/VanquisherOtokage/The-Finals-Optimization,299998989,VanquisherOtokage,User,"the finals optimization pc — The Finals Optimization for Windows 11 & 10. Direct download for PC gamers. Boost FPS, reduce stutter, optimize settings.",10,0,Unknown,2026-07-17T03:31:49Z,2026-07-17T04:40:14Z,10,2026-07-17,0,False,False,[]
1303509359,Squad-FPS-Boost-Fix,https://github.com/BoldSageAlternator/Squad-FPS-Boost-Fix,299998422,BoldSageAlternator,User,"squad fps tweak — Squad FPS Tweak for Windows 11 & 10. Direct download for PC gamers. Boost FPS, reduce stutter, optimize settings.",10,0,Unknown,2026-07-17T03:25:05Z,2026-07-17T04:40:49Z,10,2026-07-17,0,False,False,[]
1303516018,Warframe-FPS-Boost-Fix,https://github.com/Silvernusack/Warframe-FPS-Boost-Fix,299999133,Silvernusack,User,"warframe fps tweak — Warframe FPS Tweak for Windows 11 & 10. Direct download for PC gamers. Boost FPS, reduce stutter, optimize settings.",10,0,Unknown,2026-07-17T03:34:40Z,2026-07-17T04:41:53Z,10,2026-07-17,0,False,False,[]
1303486107,NVIDIA-Reflex-Boost-Fix,https://github.com/FinBricklayer/NVIDIA-Reflex-Boost-Fix,299996520,FinBricklayer,User,"nvidia reflex low latency boost fix gaming pc — NVIDIA Reflex Boost Fix for Windows 11 & 10. Direct download for PC gamers. Boost FPS, reduce stutter, optimize settings.",10,0,Unknown,2026-07-17T02:56:08Z,2026-07-17T04:36:22Z,10,2026-07-17,0,False,False,[]
1303491828,Palworld-FPS-Boost-Fix,https://github.com/Atompasupply/Palworld-FPS-Boost-Fix,299997068,Atompasupply,User,"palworld fps tweak — Palworld FPS Tweak for Windows 11 & 10. Direct download for PC gamers. Boost FPS, reduce stutter, optimize settings.",10,0,Unknown,2026-07-17T03:02:51Z,2026-07-17T04:34:52Z,10,2026-07-17,0,False,False,[]
1303492889,Path-of-Exile-2-Optimization,https://github.com/needlecookbeam/Path-of-Exile-2-Optimization,299997104,needlecookbeam,User,"path of exile 2 optimization pc — Path of Exile 2 Optimization for Windows 11 & 10. Direct download for PC gamers. Boost FPS, reduce stutter, optimize settings.",10,0,Unknown,2026-07-17T03:04:13Z,2026-07-17T04:38:27Z,10,2026-07-17,0,False,False,[]
1303510981,Street-Fighter-6-FPS-Boost-Fix,https://github.com/BlizzardInfiltrator/Street-Fighter-6-FPS-Boost-Fix,299998724,BlizzardInfiltrator,User,"street fighter 6 fps tweak — Street Fighter 6 FPS Tweak for Windows 11 & 10. Direct download for PC gamers. Boost FPS, reduce stutter, optimize settings.",10,0,Unknown,2026-07-17T03:27:33Z,2026-07-17T04:30:37Z,10,2026-07-17,0,False,False,[]
1303499925,ReBAR-Gaming-Optimizer-Fix,https://github.com/Cyclopsdelmatch/ReBAR-Gaming-Optimizer-Fix,299997676,Cyclopsdelmatch,User,"resize bar rebar gaming fps fix windows amd nvidia — ReBAR Gaming Optimizer Fix for Windows 11 & 10. Direct download for PC gamers. Boost FPS, reduce stutter, optimize settings.",10,0,Unknown,2026-07-17T03:12:37Z,2026-07-17T04:32:07Z,10,2026-07-17,0,False,False,[]
